id,title,section,module,kind,role,priority,show_in_dashboard,source_path,generator_path,doc_path,chart_path,table_path,gallery_path,analysis_purpose,short_description,tags,status,notes
architecture-md,Model architecture,foundation,model,doc,canonical,1,true,docs/experiment/method/model/architecture.md,,docs/experiment/method/model/architecture.md,,,,Model 1 and Model 2 비교 구조,LSTM backbone and quantile head boundary,model;architecture;canonical,ready,
primary-high-flow-md,Primary high-flow peak performance,analysis,main-result,doc,canonical,1,true,docs/experiment/analysis/model/02_primary_high_flow_peak_performance.md,,docs/experiment/analysis/model/02_primary_high_flow_peak_performance.md,,,,Model 2 q99 peak underestimation claim,Main claim interpretation doc,analysis;main-result;q99,ready,
paper-assets-report,Paper result assets report,overview,status,report,canonical,1,true,output/model_analysis/paper_result_assets/report/paper_result_assets_report.md,,output/model_analysis/paper_result_assets/report/paper_result_assets_report.md,,,,Homepage result evidence,Paper-ready result asset summary,overview;paper-assets,ready,
high-flow-chart,High-flow quantile comparison,analysis,main-result,chart,canonical,1,true,output/model_analysis/overall_analysis/main_comparison/figures/overall_conclusion/overall_conclusion_high_flow_quantiles.png,,docs/experiment/analysis/model/02_primary_high_flow_peak_performance.md,output/model_analysis/overall_analysis/main_comparison/figures/overall_conclusion/overall_conclusion_high_flow_quantiles.png,,,Q99 exceedance quantile comparison,Primary chart for peak underestimation claim,analysis;chart;q99,ready,
dataset-guide,Data processing guide,foundation,dataset,doc,canonical,1,true,docs/experiment/method/data/data_processing_analysis_guide.md,,docs/experiment/method/data/data_processing_analysis_guide.md,,,,Input result analysis data boundary,Dataset workflow guide,foundation;dataset;data,ready,
input-coverage-overview,Input coverage overview,foundation,dataset,chart,supporting,2,true,output/basin/timeseries/input_coverage/figures/overview.png,,,output/basin/timeseries/input_coverage/figures/overview.png,,,CAMELSH input coverage,Input coverage figure,foundation;dataset;coverage,ready,
confirmed-flood-performance,Confirmed flood performance table,analysis,confirmed-flood,table,canonical,1,true,output/model_analysis/confirmed_flood/performance/drbc_confirmed_flood_performance.csv,scripts/model/confirmed_flood/export_confirmed_flood_dashboard_snapshot.py,,,output/model_analysis/confirmed_flood/performance/drbc_confirmed_flood_performance.csv,,NWS flood-stage event audit,Confirmed flood model performance rows,analysis;confirmed-flood,ready,
calibration-report,Probabilistic diagnostics report,analysis,calibration,report,canonical,1,true,output/model_analysis/probabilistic_diagnostics/report/probabilistic_diagnostics_report.md,,output/model_analysis/probabilistic_diagnostics/report/probabilistic_diagnostics_report.md,,,,q99 calibration caveat,Quantile coverage and pinball interpretation,analysis;calibration,ready,
hydrograph-candidates,Representative hydrograph candidates,analysis,hydrograph,table,canonical,1,true,output/model_analysis/paper_result_assets/tables/representative_hydrograph_candidates.csv,,,,output/model_analysis/paper_result_assets/tables/representative_hydrograph_candidates.csv,,Hydrograph representative evidence,Selected basin/event hydrograph candidates,analysis;hydrograph,ready,
reference-related-papers,Related papers map,reference,analysis,doc,supporting,2,true,docs/references/related_papers.md,,docs/references/related_papers.md,,,,Literature map for analysis claims,Related paper index,reference;papers,ready,
